BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
GOT2,36.4703609948638,47.4651665911846,53.9658124534986,69.2160876040099,85.1270071850582,66.6315884037043,37.1875053851894,49.3670402257664,37.9624667705898,38.7730665427718,20.48415128828,41.4713666589697,45.0055129766788,52.9183786056013,61.6324916221509,57.5416290909615,42.1996998966678,68.4932519547158,51.1158137399866,75.6471287746614,33.4123673884243,61.55335511386,44.240257998968,53.791150037193
GPC4,3.46308565639864,19.3593611814755,38.4461865495472,25.736333750786,17.9070979052615,86.4315149438568,17.2118995554446,47.674281222936,23.4700825730678,11.8551145429116,10.7779591917744,3.59662631054509,25.2232073898629,21.9207225733128,8.71430701715674,23.5301177186137,18.639280937736,217.921125205629,16.5811815998622,17.2089939021756,29.5398885753214,20.1137098024634,21.7603158848103,27.1442643663284
GPR160,54.8315309938326,21.174273921292,12.7149783800953,24.1954081036425,13.958817591967,73.9316090266753,81.2640739490538,10.7513437076228,21.7299147200342,58.7553881090457,22.8085338833131,49.7241078453553,21.7919411893853,17.7042171249136,36.1891266134457,26.1939650723007,18.4662512941702,33.8726241657717,23.8786779975238,62.0578924700278,25.3423433039104,18.4082566525548,13.6878042377686,18.8973174924229
GPSM3,231.598005778594,34.1687987453478,38.8802095160759,27.5887982316385,18.7056660724036,15.6203373810652,41.2251210836433,40.493306232259,60.0974949784685,36.6996251884505,76.1510728039649,56.9211021180935,51.8371853994903,17.7455260765072,40.6701585783366,41.0343153853967,26.9900547233275,63.1919214730067,30.4608925934655,19.3998212146038,35.5048774356005,33.750223696984,57.8831382562382,51.0651734670744
GUSB,73.8816934556944,74.9243538753409,83.8561686862242,84.1958670083537,106.37286943858,99.6509592990473,146.242467438742,85.7057158302685,95.0831942905641,99.3718812375553,49.2734788616843,70.1793273074378,107.912742471339,87.4681343720664,129.878611152067,91.0428283964999,73.6716347430252,113.626048536725,88.3952744593768,147.810024235936,100.776914537465,100.954735576273,98.8456717923751,97.2730068026695
GZMA,80.3734356716862,48.0541614884999,21.5737747924567,8.9663594252825,7.53531821299032,4.03282074908343,13.9340909262714,17.1561986388325,57.261569010609,40.9447310871146,12.0572531939611,79.2659355365525,32.0783710776112,7.62000245383695,37.3101454772004,8.74287884067527,14.9799555484665,11.6736585316709,14.8934895202563,9.05496974245471,26.6383694764366,19.8690833054825,52.4798839340357,27.371314061736
GZMB,19.4873216134631,6.9514552042965,3.87407852614263,1.94029730165087,4.75205671397696,2.74339374123956,11.8565484045007,1.74708593449476,14.2774045106538,17.2626007218401,12.854232715731,18.4593315765435,24.2535260363493,1.35225236653553,17.387093608274,2.09956800274588,2.4847864989276,5.81764042077727,2.86326279018858,2.36075862429546,3.42782982204326,4.10559905947889,12.5846607627711,5.97826162665946
GZMH,9.5160778399705,7.80922469103848,13.0673011525598,3.2998184718862,0.506348066509624,3.44850609951122,2.83298059222582,4.30490477775118,18.0371512810239,11.9310541272187,6.82888676472133,16.3823650654027,8.00750161019623,4.34396114205662,10.0717796841827,3.27651057508158,6.53081053257963,2.32089653006514,4.92056290934723,1.92054130813417,6.00628588287226,4.49617596115497,8.71370102201007,8.347412321074
GZMK,81.8394960098283,26.2682993666534,10.9253644809962,1.68815414398379,1.2157733124162,1.55251469818632,6.85530512829943,8.52748468325852,39.5748496669148,15.5088305289839,7.28137747926357,30.4232267574136,22.5487392034016,3.46683027038094,19.490753287866,5.97796571897354,3.85896747853871,9.77256807023211,5.40777589955093,5.5868152304044,10.8912122831853,8.5015343074269,39.1489533598838,19.0110506060926
GZMM,12.685162969733,2.93182254294812,2.50130722231383,1.98967315370055,0.373156509884266,0.23103627820836,1.0438917617006,2.53802212114374,4.20168272906911,2.47680792965532,1.58923978025666,2.20566081493016,1.9670601781569,1.8916834736209,1.55096256914767,1.65212609889983,1.80484628033519,2.01223509895674,2.23973704294392,0.544367477807261,1.22954765355899,1.98809171847592,3.01422923108308,1.6886964567697
H2AFX,7.39022036803502,11.7343837308951,6.36010781151154,6.77110992283912,10.9978036707097,6.47540121460869,16.8157061738768,8.00571676194105,6.88699754769299,6.51251130247311,12.5515336078897,3.55554156757453,7.28853069263871,7.40001420682007,12.3559275743835,9.25369430732839,6.86642732698709,4.88396760199047,8.19736254410798,7.73877183274745,16.7688056872317,8.65502575597807,9.61826915446107,5.92498487613921
HAVCR2,19.2561134402495,11.5663285076521,10.5441784114526,6.22804361725569,6.03633895291849,13.1123674033676,35.3649249711578,6.17581600927988,35.282728722437,19.9141114987844,17.538235453108,18.0944830470754,40.1160480625671,5.02696945914595,21.7326909076175,15.9934850714308,6.37115308912838,13.7789080222706,8.07081522084311,9.58203567552022,15.9791727243036,9.48453948125838,41.8246201756006,12.6498559537062
HCK,50.1539138116799,25.6652219503074,37.841511552069,20.1643816699575,22.6905718879737,23.4538162692167,37.2502177024383,33.0176757672783,62.9127251232901,51.3731047983227,129.933524158935,30.7471175967184,55.7633377707306,12.060054351881,34.7831289510062,59.2400542524044,27.3709211086739,21.9274160306715,29.4178363069315,17.2827592763518,33.8600310924807,33.8259875990068,63.6177647056047,43.8490744126759
HDAC11,2.86089959892692,12.1197252100587,18.8977797874565,17.3519010676672,27.0356458243216,17.0027620706302,18.0986909730816,20.1898354262676,6.9808989068219,18.7126836771192,4.20690330069911,48.0014651017566,10.6868056671104,15.2441390408417,9.00254663103301,10.8666050393979,16.2963299002477,23.9697958932129,15.9765563353158,12.3650011844465,12.880809260342,14.4472229692156,5.73120563270851,12.6363410939347
HDAC3,65.8430383631001,77.1890698614973,69.3403945470398,80.8816336997584,74.800491326423,54.9453153829782,73.8579715905989,74.3159940782842,52.4907265782217,61.7735861850937,40.7162075244037,73.6438653374201,68.3093634545315,75.1981750529092,58.66199195506,79.5171716657078,70.3185386425302,98.1002625258391,73.2824122075378,99.8482392921137,82.773024153697,77.7842971431913,61.2716118257945,62.4738692768957
HDAC4,19.5703800550393,28.3547193015761,31.0338916715592,35.6069132286015,37.3531245002721,16.525766568181,27.0537717864526,41.0234805549595,22.8996035415029,20.8244581783356,26.2827029276674,11.2361488704943,20.6061860911894,41.5226964666767,20.8773011874933,40.7020874633844,36.6649316317489,22.1224138681414,44.9584349206781,21.9430908074774,18.8508278613493,45.3265732815186,17.6613597456416,30.8656296985187
HDAC5,47.7825654859746,87.9720778942304,101.783963123386,96.1126213500097,68.26651172012,31.7212069479187,46.9416712072418,150.652695285171,52.9091266031992,69.7931926780359,46.0486188109446,31.3640651812648,47.4686778852173,116.012526046803,29.0734466945539,82.256002073923,114.47806368125,44.7238599157548,107.67453792303,52.4895871870309,48.7188553433432,86.860067024951,46.1312326231464,80.872245492072
HDC,3.20932771599025,6.02167400327979,5.88772576006915,6.74728710404958,1.53836710926558,1.33652382970491,3.69617356213591,15.6526039026594,10.9416681523058,3.50791617443811,14.7590862121359,0.370513160128862,8.12474833037002,4.47017336951447,0.220989586732725,17.7458337396005,4.02033552760411,3.01049917233336,7.53146615605228,0.825285647187418,6.42606605407329,6.29246260013713,8.05188727817508,7.69966913754492
HELLS,45.8810457760173,33.7132227810154,17.1875800148328,28.8592232203414,62.0655495256738,51.1587563010097,102.72878587707,19.4013159224027,20.6381611065664,20.0568975223951,7.65404500936856,10.9998970017585,23.4833498001596,26.8430490772727,71.0241483715709,28.8242486772151,31.7880583608585,29.648498306104,36.6971281334413,20.4131839596155,86.1815008363089,37.2310957515023,16.865592337543,26.1419304353319
HERC6,57.7209951864709,118.954391781015,54.9977042865639,71.5074658123281,68.9061994662888,147.479896011628,86.6483181544768,49.3591830313103,73.4557264631347,41.1496757613164,24.9367546157152,46.9511997399354,49.1412431175726,63.5367831745948,76.9579524394557,29.8237592015326,57.8630458159379,42.1024991698194,67.7771441824758,64.1001921271738,41.1107445700132,70.8083772779075,56.8144787348616,59.4937400522702
HES1,4.75910514719421,56.9583659513703,39.3030800875064,105.633046105742,60.3052509942065,30.4322452553057,38.1103341573235,61.1542472999396,14.1011625165365,50.5646236000872,38.0094582224065,5.96726147290712,24.7375724813816,81.5987713749441,5.43575452806041,26.5760318404712,91.0177294557181,118.421632585587,61.9880661862695,19.9691272366935,45.4628172397851,33.2131233628815,16.8414077673213,34.2426285601301
HEY1,6.30523918460333,3.22842004257272,9.06026530504025,6.4802989479753,4.21902945176385,1.49958003061048,9.3437102839519,9.43238535236169,6.65398276190395,6.79346590082065,16.008940445634,2.47920862028419,7.84949125686108,6.0325104435206,3.29374065338208,9.25991197478676,4.21979687148615,224.307885605326,5.94000963596719,5.1973838026787,7.1052967726832,6.71565377334969,12.3477756393936,7.52605859594222
HIF1A,227.100426429307,235.751628011034,167.961000264308,250.302427113139,257.766669171904,486.095547228202,489.477200867678,140.083717721342,334.883848088692,352.116857207687,747.295861116242,295.697613809794,364.059863329848,194.938461983787,266.232427467487,354.600942597263,230.12996418273,439.559611458626,225.515153333003,284.008555453899,328.175017133466,249.204339206588,396.458880184577,195.499305862379
HK1,119.300568388862,117.774020138812,157.98121790953,157.942213158372,131.404933701129,129.217604876443,274.325669859099,164.305385690628,121.953450273101,151.508603014444,183.872974951335,107.381353978211,177.187464773916,110.110817021644,161.211049424924,174.258208575452,103.66972274039,316.695733384217,130.342173993143,160.210169517803,144.013012944366,132.443828256624,153.98198224863,124.060588331578
HK2,7.11876353313978,23.9432380074034,5.12298807753173,14.7975186674105,28.9230467001871,30.2640890541296,20.7660885789607,2.59909237680597,16.778361705663,25.731021674661,69.192921223014,21.6717029393808,35.901051509593,18.7442469473486,49.2608817298768,20.0035018789463,37.8830782663508,14.328120403371,8.14273479153974,24.5759535073729,70.2757070014844,7.92424179212152,20.6507254634263,6.81219401063597
HLA-A,1399.23048337798,808.434591825829,556.486268175284,360.667325256828,901.089102317793,659.123172332281,630.112789096092,439.044758265735,887.897056127207,1028.14475460126,529.118489966103,1284.59682413753,830.538864844548,579.970909126168,1119.46443008671,475.371859913562,547.176089462748,367.899499401832,459.350716902355,646.202142294109,467.801630254664,530.403011158419,1141.12631320326,591.6551167067
HLA-B,2221.3618622449,1270.98239881242,870.591703603932,568.389630445519,1491.30120435874,645.271088582511,975.386364838999,790.171437835468,2179.95316160092,1459.39779735322,1163.31340245946,2640.4595631584,1079.7045065206,622.823141741555,2317.56101564412,863.196172105476,745.458698578113,877.719657519546,677.526010393916,1297.04057329421,966.293175869776,1240.00317843691,2351.0988002448,1120.11839083412
HLA-C,1507.3878957637,1163.93509876729,884.515439307505,604.230962655574,1462.93807544329,812.444615991744,963.260939212048,746.085782963758,1739.47386037517,1612.42766189879,1049.64031245434,1976.98517705158,1274.87770982,696.104791188916,1830.13870534369,684.761186033683,553.396457520586,1612.46583949163,756.021571942418,1414.11278761543,630.734025115189,1001.26934510137,1550.74470402258,913.247794770008
HLA-DMA,299.486810121562,110.684223901236,130.640095236054,91.180711364055,150.450696043731,217.220604700859,127.955534102322,69.2518570230956,204.224915573844,130.715634596741,85.76111059789,274.671524375556,188.75139202662,73.489286891318,463.630572624366,105.473757958619,88.7451557726264,238.986516620102,131.158251825983,173.659700056574,202.32977215839,131.195864108171,281.291291464294,169.95998164566
HLA-DMB,225.306929463863,59.7319774713401,63.5049987955997,37.9467997282586,58.8302829974809,101.46743132412,74.6289681565927,26.1270674834851,112.306320886723,77.6740195981077,20.8492749279302,108.781138333093,118.140350165863,26.9136340814405,163.012148959082,47.6178868998132,33.4637423589348,140.904225119232,43.3104443022291,60.4845573858015,76.3633008575364,50.2941976179427,163.94902612983,81.0882115899059
HLA-DOA,26.7057942879385,5.65249167034905,6.70962664830834,5.28435133199916,13.2141643223066,16.8128247721603,5.05974095812734,2.6120233434981,8.0549160191329,5.39406438259808,1.21935513034832,23.4011309385169,5.8696477127043,2.66663854382339,61.3464285742961,6.48053726482648,4.07445089844721,4.56935372066792,5.52360092246975,2.94939053795805,7.54340263667314,6.23057843411506,12.5998958620332,6.63137894315453
HLA-DOB,120.926629298587,13.1842754431218,5.20634082472561,26.5356443055958,5.69584295630283,8.01483318068218,9.86816231743366,1.4674336044823,9.64664412663281,6.01457129222484,6.24829315314583,25.6127700252428,9.23232041739864,2.52400045790003,57.5704205531285,10.4046182443767,8.03515023246258,10.0520703585893,4.58789775657262,2.6438360158965,9.21326205562758,5.60943726701199,12.2751416650442,8.61995670348508
HLA-DPA1,1145.46183441875,438.512845050315,443.250857520568,187.701258897521,336.023032141962,355.255027213376,436.235224137801,228.627652959572,618.327389055644,347.954347130834,183.079489958472,721.960571489352,623.508486723347,144.721035234645,1325.82164014247,326.196118712323,275.74642250179,407.087480325676,250.369644886247,327.185112735768,380.705149941468,287.055304612787,1160.17067955565,369.016811047154
HLA-DPB1,310.888861855401,103.75392861047,107.622017940688,62.5556917640812,59.1240980131002,72.3246014889494,95.0514322731141,55.6295953605405,150.532813606233,106.767736461514,48.7244749466812,145.067669302212,129.925068427168,50.6510163551483,331.579664208546,86.9793457707324,63.4824115958872,108.171627930487,72.2084103460905,74.3384190290103,85.5119431000874,73.7544998868921,261.137534186741,107.857272995399
HLA-DQA1,587.634969355681,183.698179994154,54.9972959069757,103.533219571927,131.797784072855,118.725765419557,138.828576940316,77.0984078309702,244.387068236404,52.2193671835664,46.5527312990276,150.377004219493,343.125739549012,45.6767886639667,543.254948411698,154.697990232979,88.1139575540999,118.104911963767,78.5283065640745,138.591166676968,175.991574047311,105.448051315389,428.627188143323,255.182062284775
HLA-DQA2,1.8872057057361,2.46664539507295,32.9081448137338,0.0697492494057502,19.3079061081406,21.503170749571,2.14076568414595,1.26785055662987,10.605070262671,21.6457384359864,0.835677067807571,84.5320184100443,2.19038412479345,5.32553709783747,10.2759248408549,1.36326116844958,9.77521910862838,2.15852928310585,1.27867932296883,3.09146962705358,19.5513256516541,0.418162867169146,48.4592134270146,1.82669105259039
HLA-DQB1,650.944670737984,168.583629059392,51.7028955124316,189.966897693674,178.430966297842,134.721522817754,151.883367648538,91.4975930638642,133.575946770044,37.5580782555837,33.0595694824825,132.894074960885,255.708589136522,31.1466304756168,577.861749783218,143.188942811576,111.954389486558,159.783078281309,54.0302434248017,272.267950447159,118.534734011982,142.895261850824,235.809314431693,244.491495951888
HLA-DRA,2307.02701104417,702.125119177284,605.672809396,378.61609482042,730.34333118358,929.038966305449,783.759851480222,330.158659005949,1212.16304392842,844.765983599413,454.086483466514,1246.40844575075,1085.12764640114,302.758902926025,2208.33029478292,531.298233177439,360.998484346881,763.587007818523,462.721814345747,872.842780966608,733.300229412295,643.152232001077,2100.24658941831,848.684730564179
HLA-DRB1,1225.69357356698,565.74115556349,411.506965133631,561.772203156576,629.156724629289,518.435585007273,655.893496683232,261.643171706406,868.160786575533,559.884153910475,301.99742974293,589.017843136704,735.942201039453,222.20945061541,1663.2275481045,449.227831664374,271.878029620729,607.296830715721,345.71291377961,694.757116778394,706.920531386695,613.868969953869,968.496744600495,780.974277020411
